PATTERN,COLOUR,FIT,MATERIAL,SLEEVE,TEXTURE,COLLAR,ELASTICITY,ELASTICITY_TYPE,CURRENT_PRICE,CURRENT_QTY,XGB_BASE_DEMAND,CURRENT_REVENUE,CURRENT_PROFIT,OPTIMAL_PRICE,PREDICTED_QTY_HYBRID,OPTIMAL_REVENUE,PROFIT_AT_OPTIMAL,PRICE_CHANGE_%,REVENUE_IMPROVEMENT_$,REVENUE_IMPROVEMENT_%,PROFIT_IMPROVEMENT_$,PROFIT_IMPROVEMENT_%,OPTIMIZATION_STATUS,COST_PRICE,PRICE_CHANGE,RECOMMENDATION
15179,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1795.0,2.0,2.509999990463257,3590.0,1294.0,1795,2.509999990463257,4514.17,1627.11,0.0,924.17,25.74,333.11,25.74,NO_CHANGE,1148.0,NO CHANGE,MAINTAIN PRICE
15180,OFF WHITE,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1795.0,1.0,1.0,1795.0,647.0,1795,1.0,1795.0,647.0,0.0,0.0,0.0,0.0,0.0,NO_CHANGE,1148.0,NO CHANGE,MAINTAIN PRICE
15195,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1795.0,1.67,2.2300000190734863,2991.67,1078.33,1795,2.2300000190734863,4002.92,1442.84,0.0,1011.25,33.8,364.5,33.8,NO_CHANGE,1148.0,NO CHANGE,MAINTAIN PRICE
15197,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,1995.0,2.0,2.2200000286102295,3990.0,294.0,1995,2.2200000286102295,4426.68,326.18,0.0,436.68,10.94,32.18,10.94,NO_CHANGE,1848.0,NO CHANGE,MAINTAIN PRICE
15200,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1695.0,1.0,1.7100000381469727,1695.0,611.0,1695,1.7100000381469727,2891.87,1042.44,0.0,1196.87,70.61,431.44,70.61,NO_CHANGE,1084.0,NO CHANGE,MAINTAIN PRICE
15201,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1795.0,2.0,1.6399999856948853,3590.0,1294.0,1795,1.6399999856948853,2951.48,1063.85,0.0,-638.52,-17.79,-230.15,-17.79,NO_CHANGE,1148.0,NO CHANGE,MAINTAIN PRICE
15226,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,1695.0,1.5,1.7000000476837158,2542.5,916.5,1695,1.7000000476837158,2889.63,1041.63,0.0,347.13,13.65,125.13,13.65,NO_CHANGE,1084.0,NO CHANGE,MAINTAIN PRICE
15228,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,1795.0,1.0,1.7100000381469727,1795.0,647.0,1795,1.7100000381469727,3062.48,1103.86,0.0,1267.48,70.61,456.86,70.61,NO_CHANGE,1148.0,NO CHANGE,MAINTAIN PRICE
15229,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PRINTED,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1695.0,1.0,1.600000023841858,1695.0,611.0,1695,1.600000023841858,2711.09,977.27,0.0,1016.09,59.95,366.27,59.95,NO_CHANGE,1084.0,NO CHANGE,MAINTAIN PRICE
15231,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CLASSIC,-1.53,UNKNOWN,1795.0,1.0,1.4800000190734863,1795.0,647.0,1795,1.4800000190734863,2651.56,955.74,0.0,856.56,47.72,308.74,47.72,NO_CHANGE,1148.0,NO CHANGE,MAINTAIN PRICE
15234,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1795.0,1.67,2.2300000190734863,2991.67,1078.33,1795,2.2300000190734863,4002.92,1442.84,0.0,1011.25,33.8,364.5,33.8,NO_CHANGE,1148.0,NO CHANGE,MAINTAIN PRICE
15235,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1695.0,1.0,1.8200000524520874,1695.0,611.0,1695,1.8200000524520874,3082.77,1111.25,0.0,1387.77,81.87,500.25,81.87,NO_CHANGE,1084.0,NO CHANGE,MAINTAIN PRICE
15241,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1995.0,2.0,2.509999990463257,3990.0,1438.0,1995,2.509999990463257,5017.14,1808.18,0.0,1027.14,25.74,370.18,25.74,NO_CHANGE,1276.0,NO CHANGE,MAINTAIN PRICE
15243,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,2495.0,2.0,2.369999885559082,4990.0,1798.0,2495,2.369999885559082,5906.03,2128.06,0.0,916.03,18.36,330.06,18.36,NO_CHANGE,1596.0,NO CHANGE,MAINTAIN PRICE
15244,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,1995.0,1.33,1.399999976158142,2660.0,958.67,1995,1.399999976158142,2793.51,1006.79,0.0,133.51,5.02,48.12,5.02,NO_CHANGE,1276.0,NO CHANGE,MAINTAIN PRICE
15247,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,1995.0,4.0,1.4600000381469727,7980.0,588.0,1995,1.4600000381469727,2920.48,215.19,0.0,-5059.52,-63.4,-372.81,-63.4,NO_CHANGE,1848.0,NO CHANGE,MAINTAIN PRICE
15251,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-2.329,UNKNOWN,2495.0,1.67,1.5,4158.33,658.33,2495,1.5,3747.43,593.28,0.0,-410.91,-9.88,-65.05,-9.88,NO_CHANGE,2100.0,NO CHANGE,MAINTAIN PRICE
15252,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,1.67,1.659999966621399,4991.67,1491.67,2995,1.659999966621399,4974.27,1486.47,0.0,-17.39,-0.35,-5.2,-0.35,NO_CHANGE,2100.0,NO CHANGE,MAINTAIN PRICE
15253,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,3.0,1.399999976158142,11385.0,4545.0,3795,1.399999976158142,5299.96,2115.79,0.0,-6085.04,-53.45,-2429.21,-53.45,NO_CHANGE,2280.0,NO CHANGE,MAINTAIN PRICE
15255,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.3,UNKNOWN,3695.0,1.0,2.6500000953674316,3695.0,1403.0,3695,2.6500000953674316,9779.97,3713.48,0.0,6084.97,164.68,2310.48,164.68,NO_CHANGE,2292.0,NO CHANGE,MAINTAIN PRICE
15265,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,CUTAWAY COLLAR,0.341,UNKNOWN,2796.0,4.33,5.639999866485596,12116.0,3016.0,2796,5.639999866485596,15755.8,3922.04,0.0,3639.8,30.04,906.04,30.04,NO_CHANGE,2100.0,NO CHANGE,MAINTAIN PRICE
15271,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,3795.0,3.67,2.369999885559082,13915.0,5555.0,3795,2.369999885559082,8981.96,3585.68,0.0,-4933.04,-35.45,-1969.32,-35.45,NO_CHANGE,2280.0,NO CHANGE,MAINTAIN PRICE
15309,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,3.33,1.399999976158142,9983.33,3983.33,2995,1.399999976158142,4193.77,1673.31,0.0,-5789.56,-57.99,-2310.03,-57.99,NO_CHANGE,1800.0,NO CHANGE,MAINTAIN PRICE
15327,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,2.0,2.2200000286102295,5990.0,2482.0,2995,2.2200000286102295,6645.57,2753.64,0.0,655.57,10.94,271.64,10.94,NO_CHANGE,1754.0,NO CHANGE,MAINTAIN PRICE
15334,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,1.0,1.2100000381469727,2795.0,1158.0,2795,1.2100000381469727,3387.08,1403.31,0.0,592.08,21.18,245.31,21.18,NO_CHANGE,1637.0,NO CHANGE,MAINTAIN PRICE
15352,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2695.0,1.67,2.2899999618530273,4491.67,1861.67,2695,2.2899999618530273,6184.17,2563.16,0.0,1692.51,37.68,701.5,37.68,NO_CHANGE,1578.0,NO CHANGE,MAINTAIN PRICE
15364,BLUE DEPTHS,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,1995.0,1.0,1.0,1995.0,358.0,1995,1.0,1995.0,358.0,0.0,0.0,0.0,0.0,0.0,NO_CHANGE,1637.0,NO CHANGE,MAINTAIN PRICE
15375,YELLOW,SLIM FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-2.296,UNKNOWN,2195.0,1.0,1.0,2195.0,558.0,2195,1.0,2195.0,558.0,0.0,0.0,0.0,0.0,0.0,NO_CHANGE,1637.0,NO CHANGE,MAINTAIN PRICE
15379,BLUE,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,1995.0,1.67,1.1399999856948853,3325.0,791.67,1995,1.1399999856948853,2281.73,543.27,0.0,-1043.27,-31.38,-248.4,-31.38,NO_CHANGE,1520.0,NO CHANGE,MAINTAIN PRICE
15385,CHARCOAL,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-0.574,UNKNOWN,2166.0,2.0,2.9600000381469727,4332.0,1058.0,2166,2.9600000381469727,6413.97,1566.48,0.0,2081.97,48.06,508.48,48.06,NO_CHANGE,1637.0,NO CHANGE,MAINTAIN PRICE
15401,BLUE,REGULAR FIT,POLYCOTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,1772.88,7.0,2.9200000762939453,12410.12,951.12,1772,2.9200000762939453,5179.02,396.93,0.0,-7231.1,-58.27,-554.2,-58.27,NO_CHANGE,1637.0,NO CHANGE,MAINTAIN PRICE
15403,OFF WHITE,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-1.53,UNKNOWN,2186.2,2.67,1.8700000047683716,5829.87,1152.53,2186,1.8700000047683716,4097.32,810.02,0.0,-1732.55,-29.72,-342.52,-29.72,NO_CHANGE,1754.0,NO CHANGE,MAINTAIN PRICE
15407,BLUE,REGULAR FIT,POLYCOTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,16.33,11.0600004196167,45651.67,18914.0,2795,11.0600004196167,30910.73,12806.66,0.0,-14740.94,-32.29,-6107.34,-32.29,NO_CHANGE,1637.0,NO CHANGE,MAINTAIN PRICE
15440,BLUE,SLIM FIT,POLYCOTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,6.67,6.730000019073486,19966.67,8273.33,2995,6.730000019073486,20155.4,8351.54,0.0,188.74,0.95,78.2,0.95,NO_CHANGE,1754.0,NO CHANGE,MAINTAIN PRICE
15461,BLUE,REGULAR FIT,POLYCOTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,2795.0,10.33,11.369999885559082,28881.67,11966.0,2795,11.369999885559082,31787.33,13169.85,0.0,2905.66,10.06,1203.85,10.06,NO_CHANGE,1637.0,NO CHANGE,MAINTAIN PRICE
15471,LIGHT BLUE,SLIM FIT,POLYCOTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,36.0,27.899999618530273,107820.0,44676.0,2995,27.899999618530273,83563.23,34625.03,0.0,-24256.77,-22.5,-10050.97,-22.5,NO_CHANGE,1754.0,NO CHANGE,MAINTAIN PRICE
15479,BLUE,SLIM FIT,POLYCOTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,19.0,20.010000228881836,56905.0,23579.0,2995,20.010000228881836,59931.81,24833.18,0.0,3026.81,5.32,1254.18,5.32,NO_CHANGE,1754.0,NO CHANGE,MAINTAIN PRICE
15483,BLUE,REGULAR FIT,POLYCOTTON,SHORT SLEEVE,STRIPE,CUTAWAY COLLAR,-1.53,UNKNOWN,2895.0,33.67,31.290000915527344,97465.0,40400.0,2895,31.290000915527344,90580.72,37546.41,0.0,-6884.28,-7.06,-2853.59,-7.06,NO_CHANGE,1695.0,NO CHANGE,MAINTAIN PRICE
15485,NAVY,SLIM FIT,POLYCOTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,6.33,6.630000114440918,18968.33,7859.67,2995,6.630000114440918,19842.19,8221.76,0.0,873.86,4.61,362.09,4.61,NO_CHANGE,1754.0,NO CHANGE,MAINTAIN PRICE
15488,VIOLET,REGULAR FIT,POLYCOTTON,SHORT SLEEVE,PRINTED,CUTAWAY COLLAR,-1.53,UNKNOWN,2895.0,32.0,29.889999389648438,92640.0,38400.0,2895,29.889999389648438,86540.41,35871.67,0.0,-6099.59,-6.58,-2528.33,-6.58,NO_CHANGE,1695.0,NO CHANGE,MAINTAIN PRICE
15490,BLUE,SLIM FIT,POLYCOTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,13.67,16.700000762939453,40931.67,16960.33,2995,16.700000762939453,50028.63,20729.73,0.0,9096.96,22.22,3769.39,22.22,NO_CHANGE,1754.0,NO CHANGE,MAINTAIN PRICE
15491,VIOLET,SLIM FIT,POLYCOTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,39.67,38.4900016784668,118801.67,49226.33,2995,38.4900016784668,115280.24,47767.2,0.0,-3521.43,-2.96,-1459.13,-2.96,NO_CHANGE,1754.0,NO CHANGE,MAINTAIN PRICE
15493,BLUE,REGULAR FIT,POLYCOTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,59.0,57.59000015258789,176705.0,73219.0,3190,52.29,166808.35,75089.9,6.51,-9896.65,-5.6,1870.9,2.56,SUCCESS,1754.0,INCREASE,INCREASE PRICE
15514,BROWN,REGULAR FIT,POLYCOTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,58.0,57.29999923706055,173710.0,71978.0,3190,52.03,165979.44,74716.76,6.51,-7730.56,-4.45,2738.76,3.81,SUCCESS,1754.0,INCREASE,INCREASE PRICE
15520,BABY BLUE,REGULAR FIT,POLYCOTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2905.67,75.0,71.19999694824219,217925.0,90328.0,3390,56.23,190635.46,94963.83,16.67,-27289.54,-12.52,4635.83,5.13,SUCCESS,1701.29,INCREASE,INCREASE PRICE
15524,BLUE,SLIM FIT,POLYCOTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,288.0,346.6700134277344,862560.0,357408.0,3490,274.31,957349.33,476205.86,16.53,94789.33,10.99,118797.86,33.24,SUCCESS,1754.0,INCREASE,INCREASE PRICE
15525,MEDIUM VIOLET,REGULAR FIT,POLYCOTTON,SHORT SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2895.0,101.0,91.13999938964844,292395.0,121200.0,3390,71.58,242648.89,121324.44,17.1,-49746.11,-17.01,124.44,0.1,SUCCESS,1695.0,INCREASE,INCREASE PRICE
15526,BLUE,REGULAR FIT,POLYCOTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,269.0,370.260009765625,805655.0,333829.0,3490,292.98,1022509.73,508618.02,16.53,216854.73,26.92,174789.02,52.36,SUCCESS,1754.0,INCREASE,INCREASE PRICE
15528,PURPLE,SLIM FIT,POLYCOTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,62.0,63.029998779296875,185690.0,76942.0,3390,52.14,176770.18,85308.56,13.19,-8919.82,-4.8,8366.56,10.87,SUCCESS,1754.0,INCREASE,INCREASE PRICE
16037,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1695.0,1.0,1.5,1695.0,611.0,1695,1.5,2542.65,916.55,0.0,847.65,50.01,305.55,50.01,NO_CHANGE,1084.0,NO CHANGE,MAINTAIN PRICE
16512,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1895.0,1.0,1.4900000095367432,1895.0,683.0,1895,1.4900000095367432,2817.56,1015.51,0.0,922.56,48.68,332.51,48.68,NO_CHANGE,1212.0,NO CHANGE,MAINTAIN PRICE
21047,NAVY,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.53,UNKNOWN,4495.0,84.0,83.81999969482422,377580.0,162624.0,5090,69.29,352706.95,175383.36,13.24,-24873.05,-6.59,12759.36,7.85,SUCCESS,2559.0,INCREASE,INCREASE PRICE
23025,6 COLOUR,SLIM FIT,POLYCOTTON,LONG SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1995.0,1.0,1.5700000524520874,1995.0,499.0,1995,1.5700000524520874,3141.48,785.76,0.0,1146.48,57.47,286.76,57.47,NO_CHANGE,1496.0,NO CHANGE,MAINTAIN PRICE
25927,6 COLOUR,SLIM FIT,POLYCOTTON,LONG SLEEVE,PRINTED,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.0,1.5,2495.0,699.0,2495,1.5,3739.51,1047.66,0.0,1244.51,49.88,348.66,49.88,NO_CHANGE,1796.0,NO CHANGE,MAINTAIN PRICE
26165,6 COLOUR,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2995.0,1.33,1.7000000476837158,3993.33,1198.67,2995,1.7000000476837158,5079.94,1524.83,0.0,1086.6,27.21,326.16,27.21,NO_CHANGE,2096.0,NO CHANGE,MAINTAIN PRICE
26186,6 COLOUR,REGULAR FIT,POLYCOTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,1895.0,1.5,1.409999966621399,2842.5,796.5,1895,1.409999966621399,2680.42,751.08,0.0,-162.08,-5.7,-45.42,-5.7,NO_CHANGE,1364.0,NO CHANGE,MAINTAIN PRICE
26744,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,1.0,1.8200000524520874,2795.0,1056.0,2795,1.8200000524520874,5083.38,1920.59,0.0,2288.38,81.87,864.59,81.87,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
26815,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,3.0,3.5999999046325684,7485.0,2829.0,2495,3.5999999046325684,8990.29,3397.93,0.0,1505.29,20.11,568.93,20.11,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
26821,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.33,1.6299999952316284,3326.67,1257.33,2495,1.6299999952316284,4064.35,1536.15,0.0,737.69,22.17,278.81,22.17,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
26891,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2495.0,1.0,1.7100000381469727,2495.0,943.0,2495,1.7100000381469727,4256.76,1608.87,0.0,1761.76,70.61,665.87,70.61,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
26900,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2995.0,1.0,1.7100000381469727,2995.0,1132.0,2995,1.7100000381469727,5109.82,1931.32,0.0,2114.82,70.61,799.32,70.61,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
26901,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2995.0,1.0,1.3200000524520874,2995.0,1132.0,2995,1.3200000524520874,3966.76,1499.29,0.0,971.76,32.45,367.29,32.45,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
26902,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,3.0,3.5399999618530273,8985.0,3396.0,2995,3.5399999618530273,10598.34,4005.78,0.0,1613.34,17.96,609.78,17.96,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
26904,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,2.0,2.309999942779541,5590.0,2112.0,2795,2.309999942779541,6443.56,2434.49,0.0,853.56,15.27,322.49,15.27,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
26905,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,CUTAWAY COLLAR,-1.53,UNKNOWN,2995.0,1.0,1.4600000381469727,2995.0,1132.0,2995,1.4600000381469727,4384.38,1657.14,0.0,1389.38,46.39,525.14,46.39,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
26919,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2795.0,2.0,2.380000114440918,5590.0,2112.0,2795,2.380000114440918,6655.41,2514.53,0.0,1065.41,19.06,402.53,19.06,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
26922,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.53,UNKNOWN,2995.0,1.5,1.5199999809265137,4492.5,1702.5,2995,1.5199999809265137,4541.54,1721.08,0.0,49.04,1.09,18.58,1.09,NO_CHANGE,1860.0,NO CHANGE,MAINTAIN PRICE
26930,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,CLASSIC,-1.53,UNKNOWN,2995.0,2.0,2.2200000286102295,5990.0,2264.0,2995,2.2200000286102295,6646.08,2511.98,0.0,656.08,10.95,247.98,10.95,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
